time,month,hours_after_sunset,bat_landing_number,food_availability,rat_minutes,rat_arrival_number
2018-05-09 21:56:00,0.8333333333333334,0.2903225806451613,0.2995169082125604,0.7335672961854911,0.0,0.0
2018-05-09 22:26:00,0.8333333333333334,0.3225806451612903,0.12560386473429952,0.7335672961854911,0.0,0.0
2018-05-09 22:56:00,0.8333333333333334,0.3548387096774194,0.13526570048309178,0.7335672961854911,0.0,0.0
2018-05-09 23:26:00,0.8333333333333334,0.3870967741935484,0.4057971014492754,0.7335672961854911,0.0,0.0
2018-05-09 23:56:00,0.8333333333333334,0.41935483870967744,0.17391304347826086,0.7335672961854911,0.0,0.0
2018-05-10 00:26:00,0.8333333333333334,0.45161290322580644,0.357487922705314,0.7335672961854911,0.0,0.0
2018-05-10 00:56:00,0.8333333333333334,0.4838709677419355,0.3864734299516908,0.7335672961854911,1.0,0.4
2018-05-10 01:26:00,0.8333333333333334,0.5161290322580645,0.3285024154589372,0.7335672961854911,1.0,0.4
2018-05-10 01:56:00,0.8333333333333334,0.5483870967741935,0.3188405797101449,0.7335672961854911,0.0,0.0
2018-05-10 02:26:00,0.8333333333333334,0.5806451612903226,0.2898550724637681,0.7335672961854911,1.0,0.4
2018-05-10 02:56:00,0.8333333333333334,0.6129032258064516,0.11594202898550725,0.7335672961854911,1.0,0.4
2018-05-10 03:26:00,0.8333333333333334,0.6451612903225806,0.0966183574879227,0.7335672961854911,1.0,0.4
2018-05-10 03:56:00,0.8333333333333334,0.6774193548387096,0.2318840579710145,0.6864312683323838,0.0,0.0
2018-05-10 04:26:00,0.8333333333333334,0.7096774193548387,0.13526570048309178,0.5628838453043212,1.0,0.8
2018-05-10 04:56:00,0.8333333333333334,0.7419354838709677,0.24154589371980675,0.47196905667736166,1.0,0.4
2018-05-10 05:26:00,0.8333333333333334,0.7741935483870968,0.18357487922705315,0.46713459237098204,1.0,0.8
2018-05-10 05:56:00,0.8333333333333334,0.8064516129032258,0.07729468599033816,0.46713459237098204,1.0,0.4
2018-05-10 06:26:00,0.8333333333333334,0.8387096774193549,0.08695652173913043,0.46713459237098204,0.0,0.0
2018-05-10 06:56:00,0.8333333333333334,0.8709677419354839,0.06763285024154589,0.46713459237098204,0.0,0.0
2018-05-10 07:26:00,0.8333333333333334,0.9032258064516129,0.028985507246376812,0.46713459237098204,0.0,0.0
2018-05-10 07:56:00,0.8333333333333334,0.9354838709677419,0.00966183574879227,0.46713459237098204,0.0,0.0
2018-05-10 08:26:00,0.8333333333333334,0.967741935483871,0.028985507246376812,0.46713459237098204,0.0,0.0
2018-05-10 17:27:00,0.8333333333333334,0.0,0.04830917874396135,1.0,0.0,0.0
2018-05-10 17:57:00,0.8333333333333334,0.03225806451612903,0.10628019323671498,1.0,0.0,0.0
2018-05-10 18:27:00,0.8333333333333334,0.06451612903225806,0.057971014492753624,1.0,0.0,0.0
2018-05-10 18:57:00,0.8333333333333334,0.0967741935483871,0.057971014492753624,0.9542090805653128,0.0,0.0
2018-05-10 19:27:00,0.8333333333333334,0.12903225806451613,0.00966183574879227,0.8252900302637292,0.0,0.0
2018-05-10 19:57:00,0.8333333333333334,0.16129032258064516,0.03864734299516908,0.7365260939730365,1.0,0.8
2018-05-10 20:27:00,0.8333333333333334,0.1935483870967742,0.17391304347826086,0.7335672961854911,1.0,0.8
2018-05-10 20:57:00,0.8333333333333334,0.22580645161290322,0.3671497584541063,0.7335672961854911,1.0,0.4
2018-05-10 21:27:00,0.8333333333333334,0.25806451612903225,0.2318840579710145,0.7335672961854911,0.0,0.0
2018-05-10 21:57:00,0.8333333333333334,0.2903225806451613,0.34782608695652173,0.7335672961854911,1.0,0.4
2018-05-10 22:27:00,0.8333333333333334,0.3225806451612903,0.3285024154589372,0.7335672961854911,0.0,0.0
2018-05-10 22:57:00,0.8333333333333334,0.3548387096774194,0.2028985507246377,0.7335672961854911,0.0,0.0
2018-05-10 23:27:00,0.8333333333333334,0.3870967741935484,0.25120772946859904,0.7335672961854911,1.0,0.4
2018-05-10 23:57:00,0.8333333333333334,0.41935483870967744,0.30917874396135264,0.7335672961854911,1.0,0.4
2018-05-11 00:27:00,0.8333333333333334,0.45161290322580644,0.1642512077294686,0.7335672961854911,0.0,0.0
2018-05-11 00:57:00,0.8333333333333334,0.4838709677419355,0.27053140096618356,0.7335672961854911,0.0,0.0
2018-05-11 01:27:00,0.8333333333333334,0.5161290322580645,0.28019323671497587,0.7335672961854911,1.0,0.8
2018-05-11 01:57:00,0.8333333333333334,0.5483870967741935,0.28019323671497587,0.6854078808674449,1.0,0.8
2018-05-11 02:27:00,0.8333333333333334,0.5806451612903226,0.11594202898550725,0.5498206040098708,1.0,0.8
2018-05-11 02:57:00,0.8333333333333334,0.6129032258064516,0.2222222222222222,0.46802368922735194,0.0,0.0
2018-05-11 03:27:00,0.8333333333333334,0.6451612903225806,0.10628019323671498,0.46713459237098204,0.0,0.0
2018-05-11 03:57:00,0.8333333333333334,0.6774193548387096,0.12560386473429952,0.46713459237098204,1.0,0.8
2018-05-11 04:27:00,0.8333333333333334,0.7096774193548387,0.14492753623188406,0.46713459237098204,1.0,0.8
2018-05-11 04:57:00,0.8333333333333334,0.7419354838709677,0.04830917874396135,0.46713459237098204,1.0,0.4
2018-05-11 05:27:00,0.8333333333333334,0.7741935483870968,0.028985507246376812,0.46713459237098204,1.0,0.8
2018-05-11 05:57:00,0.8333333333333334,0.8064516129032258,0.028985507246376812,0.46713459237098204,1.0,0.4
2018-05-11 06:27:00,0.8333333333333334,0.8387096774193549,0.028985507246376812,0.46713459237098204,0.0,0.0
2018-05-11 06:57:00,0.8333333333333334,0.8709677419354839,0.028985507246376812,0.46713459237098204,0.0,0.0
2018-05-11 07:27:00,0.8333333333333334,0.9032258064516129,0.04830917874396135,0.46713459237098204,0.0,0.0
2018-05-11 07:57:00,0.8333333333333334,0.9354838709677419,0.10628019323671498,0.46713459237098204,0.0,0.0
2018-05-11 08:27:00,0.8333333333333334,0.967741935483871,0.028985507246376812,0.0,0.0,0.0
2018-05-13 20:29:00,0.8333333333333334,0.1935483870967742,0.00966183574879227,1.0,0.0,0.0
2018-05-13 20:59:00,0.8333333333333334,0.22580645161290322,0.0966183574879227,0.9693911495178971,0.0,0.0
2018-05-13 21:29:00,0.8333333333333334,0.25806451612903225,0.07729468599033816,0.8995034539458825,0.0,0.0
2018-05-13 21:59:00,0.8333333333333334,0.2903225806451613,0.2028985507246377,0.8293895844508978,1.0,0.8
2018-05-13 22:29:00,0.8333333333333334,0.3225806451612903,0.15458937198067632,0.7600296275884255,1.0,1.0
2018-05-13 22:59:00,0.8333333333333334,0.3548387096774194,0.2898550724637681,0.7335672961854911,0.0,0.0
2018-05-13 23:29:00,0.8333333333333334,0.3870967741935484,0.2028985507246377,0.7335672961854911,1.0,0.4
2018-05-13 23:59:00,0.8333333333333334,0.41935483870967744,0.01932367149758454,0.7335672961854911,1.0,1.0
2018-05-14 00:29:00,0.8333333333333334,0.45161290322580644,0.4057971014492754,0.7335672961854911,1.0,0.8
2018-05-14 00:59:00,0.8333333333333334,0.4838709677419355,0.25120772946859904,0.7335672961854911,1.0,0.8
2018-05-14 01:29:00,0.8333333333333334,0.5161290322580645,0.357487922705314,0.7335672961854911,1.0,0.4
2018-05-14 01:59:00,0.8333333333333334,0.5483870967741935,0.30917874396135264,0.7335672961854911,0.0,0.0
2018-05-14 02:29:00,0.8333333333333334,0.5806451612903226,0.3285024154589372,0.7335672961854911,0.0,0.0
2018-05-14 02:59:00,0.8333333333333334,0.6129032258064516,0.2222222222222222,0.7335672961854911,0.0,0.0
2018-05-14 03:29:00,0.8333333333333334,0.6451612903225806,0.2318840579710145,0.7335672961854911,1.0,0.4
2018-05-14 03:59:00,0.8333333333333334,0.6774193548387096,0.13526570048309178,0.7335672961854911,1.0,0.8
2018-05-14 04:29:00,0.8333333333333334,0.7096774193548387,0.10628019323671498,0.7335672961854911,1.0,0.4
2018-05-14 04:59:00,0.8333333333333334,0.7419354838709677,0.03864734299516908,0.7335672961854911,1.0,1.0
2018-05-14 05:29:00,0.8333333333333334,0.7741935483870968,0.057971014492753624,0.7335672961854911,1.0,0.8
2018-05-14 05:59:00,0.8333333333333334,0.8064516129032258,0.0966183574879227,0.7335672961854911,0.0,0.0
2018-05-14 06:29:00,0.8333333333333334,0.8387096774193549,0.06763285024154589,0.7335672961854911,0.0,0.0
2018-05-14 07:59:00,0.8333333333333334,0.9354838709677419,0.00966183574879227,0.7335672961854911,0.0,0.0
2018-05-16 17:31:00,0.8333333333333334,0.0,0.00966183574879227,1.0,0.0,0.0
2018-05-16 18:01:00,0.8333333333333334,0.03225806451612903,0.00966183574879227,1.0,0.0,0.0
2018-05-16 19:01:00,0.8333333333333334,0.0967741935483871,0.10628019323671498,0.9301160121054916,0.0,0.0
2018-05-16 20:01:00,0.8333333333333334,0.16129032258064516,0.028985507246376812,0.7335672961854911,1.0,0.4
2018-05-16 20:31:00,0.8333333333333334,0.1935483870967742,0.3188405797101449,0.7335672961854911,0.0,0.0
2018-05-16 21:01:00,0.8333333333333334,0.22580645161290322,0.11594202898550725,0.7335672961854911,1.0,0.4
2018-05-16 21:31:00,0.8333333333333334,0.25806451612903225,0.1642512077294686,0.7335672961854911,1.0,1.0
2018-05-16 22:01:00,0.8333333333333334,0.2903225806451613,0.37681159420289856,0.7335672961854911,1.0,1.0
2018-05-16 22:31:00,0.8333333333333334,0.3225806451612903,0.18357487922705315,0.733426400976627,1.0,1.0
2018-05-16 23:01:00,0.8333333333333334,0.3548387096774194,0.357487922705314,0.6636833082909825,0.0,0.0
2018-05-16 23:31:00,0.8333333333333334,0.3870967741935484,0.3864734299516908,0.5326508309221714,0.0,0.0
2018-05-17 00:01:00,0.8333333333333334,0.41935483870967744,0.2995169082125604,0.46713459237098204,0.0,0.0
2018-05-17 00:31:00,0.8333333333333334,0.45161290322580644,0.21256038647342995,0.46713459237098204,0.0,0.0
2018-05-17 01:01:00,0.8333333333333334,0.4838709677419355,0.2028985507246377,0.46713459237098204,0.0,0.0
2018-05-17 01:31:00,0.8333333333333334,0.5161290322580645,0.33816425120772947,0.46713459237098204,0.5052631573628809,0.4
2018-05-17 02:01:00,0.8333333333333334,0.5483870967741935,0.27053140096618356,0.46713459237098204,0.0,0.0
2018-05-17 02:31:00,0.8333333333333334,0.5806451612903226,0.1932367149758454,0.46713459237098204,1.0,0.4
2018-05-17 03:01:00,0.8333333333333334,0.6129032258064516,0.4057971014492754,0.41634829979563903,1.0,0.4
2018-05-17 03:31:00,0.8333333333333334,0.6451612903225806,0.2898550724637681,0.2733653533058209,1.0,0.8
2018-05-17 04:01:00,0.8333333333333334,0.6774193548387096,0.13526570048309178,0.20070188855647314,1.0,0.4
2018-05-17 04:31:00,0.8333333333333334,0.7096774193548387,0.2318840579710145,0.20070188855647314,1.0,0.4
2018-05-17 05:01:00,0.8333333333333334,0.7419354838709677,0.15458937198067632,0.20070188855647314,1.0,0.4
2018-05-17 05:31:00,0.8333333333333334,0.7741935483870968,0.14492753623188406,0.20070188855647314,0.0,0.0
2018-05-17 06:01:00,0.8333333333333334,0.8064516129032258,0.03864734299516908,0.0,0.0,0.0
2018-05-17 06:31:00,0.8333333333333334,0.8387096774193549,0.00966183574879227,0.0,0.0,0.0
2018-05-17 08:31:00,0.8333333333333334,0.967741935483871,0.00966183574879227,0.0,0.0,0.0
2018-05-17 17:32:00,0.8333333333333334,0.0,0.0966183574879227,1.0,0.0,0.0
2018-05-17 18:02:00,0.8333333333333334,0.03225806451612903,0.057971014492753624,1.0,0.0,0.0
2018-05-17 18:32:00,0.8333333333333334,0.06451612903225806,0.10628019323671498,0.9995773146398409,0.0,0.0
2018-05-17 19:02:00,0.8333333333333334,0.0967741935483871,0.14492753623188406,0.9257482627621725,1.0,0.8
2018-05-17 19:32:00,0.8333333333333334,0.12903225806451613,0.14492753623188406,0.7948566806022251,0.0,0.0
2018-05-17 20:02:00,0.8333333333333334,0.16129032258064516,0.24154589371980675,0.7335672961854911,0.0,0.0
2018-05-17 20:32:00,0.8333333333333334,0.1935483870967742,0.2995169082125604,0.7335672961854911,1.0,0.8
2018-05-17 21:02:00,0.8333333333333334,0.22580645161290322,0.3285024154589372,0.7335672961854911,0.0,0.0
2018-05-17 21:32:00,0.8333333333333334,0.25806451612903225,0.3864734299516908,0.7335672961854911,0.0,0.0
2018-05-17 22:02:00,0.8333333333333334,0.2903225806451613,0.4830917874396135,0.6691077710346992,0.0,0.0
2018-05-17 22:32:00,0.8333333333333334,0.3225806451612903,0.2898550724637681,0.5315941175217739,1.0,0.4
2018-05-17 23:02:00,0.8333333333333334,0.3548387096774194,0.3864734299516908,0.46713459237098204,0.0,0.0
2018-05-17 23:32:00,0.8333333333333334,0.3870967741935484,0.27053140096618356,0.46713459237098204,1.0,0.4
2018-05-18 00:02:00,0.8333333333333334,0.41935483870967744,0.43478260869565216,0.46713459237098204,0.0,0.0
2018-05-18 00:32:00,0.8333333333333334,0.45161290322580644,0.21256038647342995,0.46713459237098204,0.0,0.0
2018-05-18 01:02:00,0.8333333333333334,0.4838709677419355,0.357487922705314,0.46713459237098204,0.0,0.0
2018-05-18 01:32:00,0.8333333333333334,0.5161290322580645,0.21256038647342995,0.46699817003434985,1.0,0.4
2018-05-18 02:02:00,0.8333333333333334,0.5483870967741935,0.5024154589371981,0.3994691437747121,0.0,0.0
2018-05-18 02:32:00,0.8333333333333334,0.5806451612903226,0.2898550724637681,0.27259642772331405,0.0,0.0
2018-05-18 03:02:00,0.8333333333333334,0.6129032258064516,0.357487922705314,0.2011111552999372,0.7578947360443212,0.4
2018-05-18 03:32:00,0.8333333333333334,0.6451612903225806,0.13526570048309178,0.20070188855647314,1.0,0.4
2018-05-18 04:02:00,0.8333333333333334,0.6774193548387096,0.28019323671497587,0.20070188855647314,0.0,0.0
2018-05-18 04:32:00,0.8333333333333334,0.7096774193548387,0.12560386473429952,0.20070188855647314,0.9263157893407202,0.4
2018-05-18 05:02:00,0.8333333333333334,0.7419354838709677,0.10628019323671498,0.14278173564599128,1.0,0.4
2018-05-18 05:32:00,0.8333333333333334,0.7741935483870968,0.03864734299516908,0.02694142955859481,0.0,0.0
2018-05-18 07:02:00,0.8333333333333334,0.8709677419354839,0.028985507246376812,0.0,0.0,0.0
2018-05-18 08:02:00,0.8333333333333334,0.9354838709677419,0.00966183574879227,0.0,0.0,0.0
2018-05-18 18:03:00,0.8333333333333334,0.03225806451612903,0.06763285024154589,1.0,1.0,0.4
2018-05-18 18:33:00,0.8333333333333334,0.06451612903225806,0.00966183574879227,0.999154629279682,0.0,0.0
2018-05-18 19:03:00,0.8333333333333334,0.0967741935483871,0.3864734299516908,0.9213805136852864,0.0,0.0
2018-05-18 19:33:00,0.8333333333333334,0.12903225806451613,0.2318840579710145,0.790770721676634,0.0,0.0
2018-05-18 20:03:00,0.8333333333333334,0.16129032258064516,0.01932367149758454,0.7335672961854911,0.0,0.0
2018-05-18 20:33:00,0.8333333333333334,0.1935483870967742,0.11594202898550725,0.7335672961854911,1.0,0.4
2018-05-18 21:03:00,0.8333333333333334,0.22580645161290322,0.1642512077294686,0.7335672961854911,0.0,0.0
2018-05-18 21:33:00,0.8333333333333334,0.25806451612903225,0.24154589371980675,0.7335672961854911,1.0,0.4
2018-05-18 22:03:00,0.8333333333333334,0.2903225806451613,0.18357487922705315,0.7335672961854911,1.0,0.4
2018-05-18 22:33:00,0.8333333333333334,0.3225806451612903,0.33816425120772947,0.7335672961854911,0.0,0.0
2018-05-18 23:03:00,0.8333333333333334,0.3548387096774194,0.14492753623188406,0.7335672961854911,0.0,0.0
2018-05-18 23:33:00,0.8333333333333334,0.3870967741935484,0.5507246376811594,0.7335672961854911,0.0,0.0
2018-05-19 00:03:00,0.8333333333333334,0.41935483870967744,0.41545893719806765,0.6668056451364566,0.0,0.0
2018-05-19 00:33:00,0.8333333333333334,0.45161290322580644,0.3671497584541063,0.5251481648468351,1.0,0.4
2018-05-19 01:03:00,0.8333333333333334,0.4838709677419355,0.4057971014492754,0.46713459237098204,0.0,0.0
2018-05-19 01:33:00,0.8333333333333334,0.5161290322580645,0.3188405797101449,0.46713459237098204,0.0,0.0
2018-05-19 02:03:00,0.8333333333333334,0.5483870967741935,0.37681159420289856,0.46713459237098204,0.0,0.0
2018-05-19 02:33:00,0.8333333333333334,0.5806451612903226,0.33816425120772947,0.46713459237098204,0.0,0.0
2018-05-19 03:03:00,0.8333333333333334,0.6129032258064516,0.03864734299516908,0.46713459237098204,1.0,0.4
2018-05-19 03:33:00,0.8333333333333334,0.6451612903225806,0.07729468599033816,0.4669864094283707,1.0,0.4
2018-05-19 04:03:00,0.8333333333333334,0.6774193548387096,0.2028985507246377,0.3936359154474474,0.0,0.0
2018-05-19 04:33:00,0.8333333333333334,0.7096774193548387,0.15458937198067632,0.25671499317210217,0.0,0.0
2018-05-19 05:03:00,0.8333333333333334,0.7419354838709677,0.13526570048309178,0.20070188855647314,1.0,0.4
2018-05-19 05:33:00,0.8333333333333334,0.7741935483870968,0.06763285024154589,0.20070188855647314,0.0,0.0
2018-05-19 06:03:00,0.8333333333333334,0.8064516129032258,0.01932367149758454,0.20070188855647314,0.0,0.0
2018-05-19 17:33:00,0.8333333333333334,0.0,0.028985507246376812,1.0,0.0,0.0
2018-05-19 18:03:00,0.8333333333333334,0.03225806451612903,0.01932367149758454,1.0,0.0,0.0
2018-05-19 18:33:00,0.8333333333333334,0.06451612903225806,0.057971014492753624,1.0,0.0,0.0
2018-05-19 19:03:00,0.8333333333333334,0.0967741935483871,0.057971014492753624,1.0,0.0,0.0
2018-05-19 19:33:00,0.8333333333333334,0.12903225806451613,0.0966183574879227,0.9991405397854388,1.0,0.4
2018-05-19 20:03:00,0.8333333333333334,0.16129032258064516,0.27053140096618356,0.9200701888556474,0.0,0.0
2018-05-19 20:33:00,0.8333333333333334,0.1935483870967742,0.37681159420289856,0.7877132971629539,0.0,0.0
2018-05-19 21:03:00,0.8333333333333334,0.22580645161290322,0.24154589371980675,0.7335672961854911,1.0,0.4
2018-05-19 21:33:00,0.8333333333333334,0.25806451612903225,0.30917874396135264,0.7335672961854911,0.0,0.0
2018-05-19 22:03:00,0.8333333333333334,0.2903225806451613,0.28019323671497587,0.7335672961854911,1.0,0.4
2018-05-19 22:33:00,0.8333333333333334,0.3225806451612903,0.2995169082125604,0.7335672961854911,0.0,0.0
2018-05-19 23:03:00,0.8333333333333334,0.3548387096774194,0.357487922705314,0.7335672961854911,0.0,0.0
2018-05-19 23:33:00,0.8333333333333334,0.3870967741935484,0.25120772946859904,0.7335672961854911,0.0,0.0
2018-05-20 00:03:00,0.8333333333333334,0.41935483870967744,0.47342995169082125,0.6680510576343016,0.0,0.0
2018-05-20 00:33:00,0.8333333333333334,0.45161290322580644,0.14492753623188406,0.5370185802654903,1.0,0.4
2018-05-20 01:03:00,0.8333333333333334,0.4838709677419355,0.11594202898550725,0.467275487579846,1.0,0.4
2018-05-20 01:33:00,0.8333333333333334,0.5161290322580645,0.2898550724637681,0.46713459237098204,0.0,0.0
2018-05-20 02:03:00,0.8333333333333334,0.5483870967741935,0.25120772946859904,0.46713459237098204,0.0,0.0
2018-05-20 02:33:00,0.8333333333333334,0.5806451612903226,0.1642512077294686,0.46713459237098204,1.0,0.4
2018-05-20 03:03:00,0.8333333333333334,0.6129032258064516,0.2608695652173913,0.46713459237098204,0.0,0.0
2018-05-20 03:33:00,0.8333333333333334,0.6451612903225806,0.15458937198067632,0.46713459237098204,0.5473684213185596,0.4
2018-05-20 04:03:00,0.8333333333333334,0.6774193548387096,0.1642512077294686,0.46713459237098204,1.0,0.4
2018-05-20 04:33:00,0.8333333333333334,0.7096774193548387,0.08695652173913043,0.46713459237098204,0.0,0.0
2018-05-20 05:03:00,0.8333333333333334,0.7419354838709677,0.06763285024154589,0.46713459237098204,0.0,0.0
2018-05-20 05:33:00,0.8333333333333334,0.7741935483870968,0.12560386473429952,0.4664818375752906,0.0,0.0
2018-05-20 06:03:00,0.8333333333333334,0.8064516129032258,0.057971014492753624,0.40642840676255076,0.0,0.0
2018-05-20 07:03:00,0.8333333333333334,0.8709677419354839,0.00966183574879227,0.21549766152758548,0.0,0.0
2018-05-20 17:34:00,0.8333333333333334,0.0,0.01932367149758454,1.0,0.0,0.0
2018-05-20 18:04:00,0.8333333333333334,0.03225806451612903,0.17391304347826086,1.0,0.0,0.0
2018-05-20 18:34:00,0.8333333333333334,0.06451612903225806,0.00966183574879227,0.9570269831439945,0.0,0.0
2018-05-20 19:04:00,0.8333333333333334,0.0967741935483871,0.057971014492753624,0.7335672961854911,0.0,0.0
2018-05-20 19:34:00,0.8333333333333334,0.12903225806451613,0.12560386473429952,0.7335672961854911,0.0,0.0
2018-05-20 20:04:00,0.8333333333333334,0.16129032258064516,0.08695652173913043,0.7335672961854911,0.0,0.0
2018-05-20 20:34:00,0.8333333333333334,0.1935483870967742,0.21256038647342995,0.7335672961854911,0.0,0.0
2018-05-20 21:04:00,0.8333333333333334,0.22580645161290322,0.2608695652173913,0.7335672961854911,0.0,0.0
2018-05-20 21:34:00,0.8333333333333334,0.25806451612903225,0.0966183574879227,0.7335672961854911,1.0,0.4
2018-05-20 22:04:00,0.8333333333333334,0.2903225806451613,0.3188405797101449,0.7335672961854911,1.0,0.4
