,time,month,hours_after_sunset,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,period_time
2043,2018-05-21 06:04:00,5,10.5,8,1.0,0.0,0,2018-05-21 06:00:00
2044,2018-05-21 06:34:00,5,11.0,6,1.0,0.0,0,2018-05-21 06:30:00
2045,2018-05-21 07:04:00,5,11.5,1,1.0,0.0,0,2018-05-21 07:00:00
2046,2018-05-21 07:34:00,5,12.0,1,1.0,0.0,0,2018-05-21 07:30:00
2047,2018-05-21 17:35:00,5,-2.0,1,4.0,0.0,0,2018-05-21 17:30:00
2048,2018-05-21 18:05:00,5,-1.5,1,4.0,0.0,0,2018-05-21 18:00:00
2049,2018-05-21 18:35:00,5,-1.0,5,3.999423963,0.0,0,2018-05-21 18:30:00
2050,2018-05-21 19:05:00,5,-0.5,3,3.714285714,0.0,0,2018-05-21 19:00:00
2051,2018-05-21 19:35:00,5,0.0,18,3.187211982,0.0,0,2018-05-21 19:30:00
2052,2018-05-21 20:05:00,5,0.5,4,3.0,0.0,0,2018-05-21 20:00:00
2053,2018-05-21 20:35:00,5,1.0,13,2.998302207,0.45,1,2018-05-21 20:30:00
2054,2018-05-21 21:05:00,5,1.5,20,2.701754386,0.0,0,2018-05-21 21:00:00
2055,2018-05-21 21:35:00,5,2.0,15,2.183927561,2.266666667,1,2018-05-21 21:30:00
2056,2018-05-21 22:05:00,5,2.5,37,2.0,0.0,0,2018-05-21 22:00:00
2057,2018-05-21 22:35:00,5,3.0,11,2.0,0.0,0,2018-05-21 22:30:00
2058,2018-05-21 23:05:00,5,3.5,41,2.0,3.616666667,2,2018-05-21 23:00:00
2059,2018-05-21 23:35:00,5,4.0,42,2.0,0.0,0,2018-05-21 23:30:00
2060,2018-05-22 00:05:00,5,4.5,20,2.0,4.7,1,2018-05-22 00:00:00
2061,2018-05-22 00:35:00,5,5.0,46,2.0,0.0,0,2018-05-22 00:30:00
2062,2018-05-22 01:05:00,5,5.5,31,2.0,0.0,0,2018-05-22 01:00:00
2063,2018-05-22 01:35:00,5,6.0,19,1.99219563,1.25,1,2018-05-22 01:30:00
2064,2018-05-22 02:05:00,5,6.5,27,1.677419355,1.266666667,1,2018-05-22 02:00:00
2065,2018-05-22 02:35:00,5,7.0,24,1.196670135,0.0,0,2018-05-22 02:30:00
2066,2018-05-22 03:05:00,5,7.5,41,1.0,0.0,0,2018-05-22 03:00:00
2067,2018-05-22 03:35:00,5,8.0,28,1.0,0.0,0,2018-05-22 03:30:00
2068,2018-05-22 04:05:00,5,8.5,22,1.0,0.0,0,2018-05-22 04:00:00
2069,2018-05-22 04:35:00,5,9.0,11,1.0,0.0,0,2018-05-22 04:30:00
2070,2018-05-22 05:05:00,5,9.5,9,1.0,0.0,0,2018-05-22 05:00:00
2071,2018-05-22 05:35:00,5,10.0,7,1.0,0.0,0,2018-05-22 05:30:00
2072,2018-05-22 06:05:00,5,10.5,4,0.0,0.0,0,2018-05-22 06:00:00
2073,2018-05-22 17:35:00,5,-2.0,13,4.0,0.0,0,2018-05-22 17:30:00
2074,2018-05-22 18:05:00,5,-1.5,9,4.0,0.0,0,2018-05-22 18:00:00
2075,2018-05-22 18:35:00,5,-1.0,2,3.992319508,0.0,0,2018-05-22 18:30:00
2076,2018-05-22 19:35:00,5,0.0,1,3.207885305,0.0,0,2018-05-22 19:30:00
2077,2018-05-22 20:05:00,5,0.5,4,3.0,0.0,0,2018-05-22 20:00:00
2078,2018-05-22 20:35:00,5,1.0,13,3.0,0.0,0,2018-05-22 20:30:00
2079,2018-05-22 21:05:00,5,1.5,38,3.0,0.0,0,2018-05-22 21:00:00
2080,2018-05-22 21:35:00,5,2.0,14,3.0,0.0,0,2018-05-22 21:30:00
2081,2018-05-22 22:05:00,5,2.5,34,3.0,0.0,0,2018-05-22 22:00:00
2082,2018-05-22 22:35:00,5,3.0,25,3.0,0.0,0,2018-05-22 22:30:00
2083,2018-05-22 23:05:00,5,3.5,43,3.0,0.0,0,2018-05-22 23:00:00
2084,2018-05-22 23:35:00,5,4.0,33,3.0,0.0,0,2018-05-22 23:30:00
2085,2018-05-23 00:05:00,5,4.5,23,3.0,0.0,0,2018-05-23 00:00:00
2086,2018-05-23 00:35:00,5,5.0,29,3.0,0.0,0,2018-05-23 00:30:00
2087,2018-05-23 01:05:00,5,5.5,43,3.0,0.0,0,2018-05-23 01:00:00
2088,2018-05-23 01:35:00,5,6.0,48,3.0,0.0,0,2018-05-23 01:30:00
2089,2018-05-23 02:05:00,5,6.5,12,3.0,0.0,0,2018-05-23 02:00:00
2090,2018-05-23 02:35:00,5,7.0,33,3.0,0.0,0,2018-05-23 02:30:00
2091,2018-05-23 03:05:00,5,7.5,48,3.0,0.0,0,2018-05-23 03:00:00
2092,2018-05-23 03:35:00,5,8.0,33,3.0,0.0,0,2018-05-23 03:30:00
2093,2018-05-23 04:05:00,5,8.5,23,3.0,0.0,0,2018-05-23 04:00:00
2094,2018-05-23 04:35:00,5,9.0,4,3.0,0.0,0,2018-05-23 04:30:00
2095,2018-05-23 05:05:00,5,9.5,6,3.0,0.0,0,2018-05-23 05:00:00
2096,2018-05-23 05:35:00,5,10.0,4,3.0,0.0,0,2018-05-23 05:30:00
2097,2018-05-23 06:05:00,5,10.5,7,3.0,0.0,0,2018-05-23 06:00:00
2098,2018-05-23 06:35:00,5,11.0,2,3.0,0.0,0,2018-05-23 06:30:00
2099,2018-05-31 17:41:00,5,-2.0,6,4.0,0.0,0,2018-05-31 17:30:00
2100,2018-05-31 18:41:00,5,-1.0,5,3.964516129,0.0,0,2018-05-31 18:30:00
2101,2018-05-31 19:11:00,5,-0.5,12,3.566666667,0.0,0,2018-05-31 19:00:00
2102,2018-05-31 19:41:00,5,0.0,28,3.102150538,0.0,0,2018-05-31 19:30:00
2103,2018-05-31 20:11:00,5,0.5,36,3.0,0.0,0,2018-05-31 20:00:00
2104,2018-05-31 20:41:00,5,1.0,15,3.0,0.0,0,2018-05-31 20:30:00
2105,2018-05-31 21:11:00,5,1.5,39,3.0,0.0,0,2018-05-31 21:00:00
2106,2018-05-31 21:41:00,5,2.0,37,3.0,0.0,0,2018-05-31 21:30:00
2107,2018-05-31 22:11:00,5,2.5,41,3.0,0.0,0,2018-05-31 22:00:00
2108,2018-05-31 22:41:00,5,3.0,27,3.0,0.0,0,2018-05-31 22:30:00
2109,2018-05-31 23:11:00,5,3.5,39,3.0,2.283333333,1,2018-05-31 23:00:00
2110,2018-05-31 23:41:00,5,4.0,52,2.969928923,0.0,0,2018-05-31 23:30:00
2111,2018-06-01 00:11:00,6,4.5,54,2.576271186,0.0,0,2018-06-01 00:00:00
2112,2018-06-01 00:41:00,6,5.0,59,2.103881903,0.0,0,2018-06-01 00:30:00
2113,2018-06-01 01:11:00,6,5.5,79,2.0,0.0,0,2018-06-01 01:00:00
2114,2018-06-01 01:41:00,6,6.0,71,1.96566077,0.0,0,2018-06-01 01:30:00
2115,2018-06-01 02:11:00,6,6.5,68,1.580645161,0.0,0,2018-06-01 02:00:00
2116,2018-06-01 02:41:00,6,7.0,56,1.120187305,0.0,0,2018-06-01 02:30:00
2117,2018-06-01 03:11:00,6,7.5,59,1.0,0.0,0,2018-06-01 03:00:00
2118,2018-06-01 03:41:00,6,8.0,20,1.0,0.0,0,2018-06-01 03:30:00
2119,2018-06-01 04:11:00,6,8.5,7,1.0,0.0,0,2018-06-01 04:00:00
2120,2018-06-01 04:41:00,6,9.0,6,1.0,0.0,0,2018-06-01 04:30:00
2121,2018-06-01 05:11:00,6,9.5,7,1.0,0.0,0,2018-06-01 05:00:00
2122,2018-06-01 05:41:00,6,10.0,2,1.0,0.0,0,2018-06-01 05:30:00
